PaymentID,BookingID,PayBy,TotalCost,PaymentMethod,PaymentDate
3,358,Person,4200,Cash,2021/07/05 12:16:04
18,859,Person,1800,Credit,2021/10/26 19:49:12
36,413,Person,1000,Transfer,2021/01/10 22:39:58
39,131,Person,4200,Cash,2021/02/07 12:58:08
46,48,Person,2000,Cash,2020/11/18 02:12:24
50,732,Person,2000,Credit,2021/06/11 18:28:48
51,446,Person,3300,Transfer,2021/09/02 00:15:44
53,903,Person,2700,Credit,2021/01/05 09:10:03
59,188,Person,3000,Cash,2021/08/23 18:06:34
60,287,Person,1000,Cash,2021/08/24 18:49:09
63,836,Person,3000,Credit,2021/07/02 07:06:01
91,479,Company,900,Transfer,2021/01/07 01:00:12
94,833,Company,1560,Credit,2021/07/09 03:30:32
99,846,Company,4200,Credit,2021/06/21 02:47:32
107,524,Company,2200,Transfer,2021/10/26 15:34:49
108,477,Company,1980,Transfer,2021/05/01 04:46:34
119,261,Company,3300,Cash,2021/03/30 08:36:29
126,876,Company,2700,Credit,2021/04/16 23:27:35
143,262,Company,1000,Cash,2021/08/18 14:41:58
149,209,Company,1400,Cash,2021/09/09 18:52:40
152,291,Company,1560,Cash,2021/03/03 15:36:46
170,919,Company,2200,Credit,2021/03/04 14:13:04
175,717,Company,1980,Credit,2021/06/20 00:49:51
176,448,Company,1980,Transfer,2021/09/13 17:22:30
183,516,Company,4200,Transfer,2021/05/11 21:47:21
191,359,Company,1980,Cash,2021/10/19 17:34:44
211,801,Company,1500,Credit,2021/05/22 16:28:10
215,255,Company,2000,Cash,2021/06/21 07:49:05
239,411,Insurance,1800,Transfer,2021/09/17 03:04:16
241,499,Insurance,4500,Transfer,2021/04/15 08:42:17
245,777,Insurance,2000,Credit,2020/12/31 19:38:54
253,511,Insurance,1000,Transfer,2021/07/24 14:43:46
255,425,Insurance,2000,Transfer,2021/04/01 10:26:26
261,834,Insurance,780,Credit,2021/05/03 18:16:49
284,830,Insurance,1560,Credit,2021/04/28 08:36:01
292,561,Insurance,2000,Transfer,2021/05/21 23:47:32
293,285,Insurance,1560,Cash,2021/08/28 09:00:59
301,868,Insurance,1560,Credit,2021/05/07 10:58:33
327,254,Insurance,3000,Cash,2021/03/14 06:08:52
329,675,Insurance,2340,Transfer,2021/05/13 05:45:08
331,116,Insurance,1100,Cash,2021/03/20 11:13:19
355,288,Insurance,1800,Cash,2021/03/28 12:06:39
356,62,Insurance,3000,Cash,2021/04/16 12:18:44
361,21,Insurance,2970,Cash,2021/09/11 06:27:36
384,997,Insurance,990,Transfer,2020/12/21 09:31:30
388,910,Insurance,3000,Credit,2021/07/29 20:33:34
403,75,Insurance,2000,Cash,2021/04/16 12:32:30
406,377,Insurance,1000,Cash,2021/01/14 20:17:27
424,725,Insurance,3000,Credit,2021/04/04 20:19:47
431,552,Insurance,2970,Transfer,2021/10/08 04:39:43
445,44,Insurance,1000,Cash,2021/05/12 16:19:59
447,929,Insurance,1560,Credit,2021/02/19 03:25:04
459,943,Insurance,3000,Credit,2020/11/30 17:08:26
466,207,Insurance,900,Cash,2021/06/01 09:39:54
482,784,Insurance,780,Credit,2021/04/27 21:50:03
486,711,Insurance,1800,Credit,2021/05/16 18:05:49
490,282,Insurance,780,Cash,2020/12/24 01:29:06
510,367,Insurance,3300,Cash,2021/06/25 18:23:45
514,940,Insurance,1980,Credit,2021/09/19 20:21:05
525,526,Insurance,2800,Transfer,2021/02/13 21:00:19
526,496,Person,3000,Transfer,2020/12/29 02:25:08
534,691,Person,3000,Transfer,2021/09/26 01:16:18
535,863,Person,2000,Credit,2021/02/01 08:05:10
546,435,Person,1560,Transfer,2021/03/18 18:20:18
549,890,Person,3000,Credit,2021/03/01 22:09:44
550,25,Person,2340,Cash,2020/11/15 21:50:19
558,414,Person,3000,Transfer,2021/09/28 13:50:04
561,98,Person,2970,Cash,2021/03/11 09:20:42
576,760,Person,1800,Credit,2020/11/20 14:52:59
607,661,Person,1500,Transfer,2021/06/25 11:35:52
611,259,Person,780,Cash,2021/06/12 13:13:52
616,864,Person,1560,Credit,2021/04/08 10:37:37
617,313,Person,2000,Cash,2021/10/18 10:21:00
628,408,Person,4200,Transfer,2021/05/24 03:28:50
635,216,Person,2970,Cash,2021/04/08 04:50:12
636,280,Person,3000,Cash,2021/10/05 12:24:45
637,68,Person,3000,Cash,2021/07/31 05:50:24
646,174,Person,2700,Cash,2021/03/04 10:55:30
652,123,Person,2000,Cash,2021/03/09 10:41:39
655,407,Person,1800,Transfer,2021/04/14 02:53:30
664,388,Person,2000,Cash,2021/07/18 23:12:00
681,118,Person,1800,Cash,2021/01/15 23:06:36
689,466,Person,1100,Transfer,2021/05/02 12:44:11
694,907,Person,1000,Credit,2021/07/30 08:44:03
718,812,Person,2800,Credit,2021/10/20 00:28:43
727,632,Person,3000,Transfer,2021/01/20 08:51:54
729,778,Person,1000,Credit,2021/10/11 08:18:30
741,158,Person,4200,Cash,2021/03/13 10:53:16
750,251,Person,1980,Cash,2021/09/02 14:02:47
756,430,Person,1980,Transfer,2021/02/28 20:37:38
760,318,Person,2000,Cash,2021/07/14 14:34:36
777,436,Person,1980,Transfer,2021/07/15 07:13:30
796,208,Person,1100,Cash,2021/04/22 22:15:36
802,389,Person,1800,Cash,2020/12/16 17:01:15
809,458,Person,2000,Transfer,2021/03/22 18:33:57
824,229,Person,1100,Cash,2021/01/12 12:40:56
847,708,Person,3000,Credit,2020/11/08 05:48:32
851,38,Person,1980,Cash,2020/12/24 21:34:40
855,99,Person,990,Cash,2020/11/13 04:15:14
861,904,Person,2000,Credit,2021/02/16 21:22:24
871,159,Person,4500,Cash,2021/10/20 08:53:52
872,905,Person,2200,Credit,2021/08/03 17:53:38
885,322,Person,1800,Cash,2021/05/25 10:11:31
889,468,Person,1400,Transfer,2021/04/15 23:53:54
906,585,Person,2000,Transfer,2021/10/26 02:32:13
915,279,Person,2000,Cash,2020/12/09 09:09:42
934,593,Person,2000,Transfer,2020/11/02 20:52:46
946,258,Person,2200,Cash,2021/03/31 00:55:10
947,955,Person,3300,Credit,2021/08/10 20:38:04
951,139,Person,3000,Cash,2021/05/30 17:51:32
955,613,Person,2000,Transfer,2021/09/30 12:30:38
960,629,Person,900,Transfer,2020/11/06 14:42:27
979,852,Person,2000,Credit,2021/09/27 02:40:57
989,269,Person,1560,Cash,2021/03/22 11:12:19
