PaymentID,BookingID,PayBy,TotalCost,PaymentMethod,PaymentDate
3,358,Person,4200,Cash,2021-10-31T12:04:53Z
18,859,Person,1800,Credit,2021-06-05T10:43:39Z
36,413,Person,1000,Transfer,2021-08-28T11:16:31Z
39,131,Person,4200,Cash,2021-04-28T04:59:54Z
46,48,Person,2000,Cash,2021-05-09T05:21:57Z
50,732,Person,2000,Credit,2021-07-03T15:47:29Z
51,446,Person,3300,Transfer,2021-08-10T18:42:00Z
53,903,Person,2700,Credit,2021-09-04T15:30:50Z
59,188,Person,3000,Cash,2021-06-23T14:25:19Z
60,287,Person,1000,Cash,2021-08-20T20:22:48Z
63,836,Person,3000,Credit,2021-07-10T12:12:24Z
91,479,Company,900,Transfer,2021-04-21T10:32:32Z
94,833,Company,1560,Credit,2021-11-18T13:38:55Z
99,846,Company,4200,Credit,2021-05-23T04:58:15Z
107,524,Company,2200,Transfer,2021-11-06T12:43:53Z
108,477,Company,1980,Transfer,2021-11-19T23:25:42Z
119,261,Company,3300,Cash,2021-06-08T21:05:51Z
126,876,Company,2700,Credit,2021-04-29T08:15:13Z
143,262,Company,1000,Cash,2021-11-02T05:36:50Z
149,209,Company,1400,Cash,2021-06-04T00:00:43Z
152,291,Company,1560,Cash,2021-11-26T22:51:26Z
170,919,Company,2200,Credit,2021-06-15T22:03:00Z
175,717,Company,1980,Credit,2021-11-26T11:42:58Z
176,448,Company,1980,Transfer,2021-10-17T13:18:46Z
183,516,Company,4200,Transfer,2021-08-05T20:29:41Z
191,359,Company,1980,Cash,2021-11-29T22:06:54Z
211,801,Company,1500,Credit,2021-05-31T12:02:44Z
215,255,Company,2000,Cash,2021-10-17T03:29:06Z
239,411,Insurance,1800,Transfer,2021-08-31T09:45:18Z
241,499,Insurance,4500,Transfer,2021-11-04T10:36:31Z
245,777,Insurance,2000,Credit,2021-11-11T23:35:58Z
253,511,Insurance,1000,Transfer,2021-06-28T16:45:34Z
255,425,Insurance,2000,Transfer,2021-08-14T16:52:18Z
261,834,Insurance,780,Credit,2021-10-15T11:18:16Z
284,830,Insurance,1560,Credit,2021-08-22T05:14:46Z
292,561,Insurance,2000,Transfer,2021-07-11T15:39:27Z
293,285,Insurance,1560,Cash,2021-07-25T14:20:59Z
301,868,Insurance,1560,Credit,2021-06-16T06:42:46Z
327,254,Insurance,3000,Cash,2021-10-02T13:00:31Z
329,675,Insurance,2340,Transfer,2021-09-14T12:35:58Z
331,116,Insurance,1100,Cash,2021-07-21T16:30:52Z
355,288,Insurance,1800,Cash,2021-10-05T11:55:32Z
356,62,Insurance,3000,Cash,2021-05-31T17:21:39Z
361,21,Insurance,2970,Cash,2021-08-31T09:45:32Z
384,997,Insurance,990,Transfer,2021-11-18T14:48:41Z
388,910,Insurance,3000,Credit,2021-06-08T08:30:01Z
403,75,Insurance,2000,Cash,2021-07-28T14:34:18Z
406,377,Insurance,1000,Cash,2021-06-29T03:09:12Z
424,725,Insurance,3000,Credit,2021-07-13T20:28:19Z
431,552,Insurance,2970,Transfer,2021-05-14T01:09:19Z
445,44,Insurance,1000,Cash,2021-09-25T00:18:28Z
447,929,Insurance,1560,Credit,2021-07-26T07:48:50Z
459,943,Insurance,3000,Credit,2021-05-01T17:19:21Z
466,207,Insurance,900,Cash,2021-11-05T03:43:26Z
482,784,Insurance,780,Credit,2021-08-01T02:40:29Z
486,711,Insurance,1800,Credit,2021-09-11T12:27:30Z
490,282,Insurance,780,Cash,2021-07-14T12:25:54Z
510,367,Insurance,3300,Cash,2021-06-30T11:05:39Z
514,940,Insurance,1980,Credit,2021-06-04T00:58:44Z
525,526,Insurance,2800,Transfer,2021-09-27T23:14:17Z
526,496,Person,3000,Transfer,2021-11-25T21:53:35Z
534,691,Person,3000,Transfer,2021-09-11T17:07:36Z
535,863,Person,2000,Credit,2021-06-12T16:40:43Z
546,435,Person,1560,Transfer,2021-07-14T13:09:43Z
549,890,Person,3000,Credit,2021-06-11T11:54:32Z
550,25,Person,2340,Cash,2021-09-05T07:22:33Z
558,414,Person,3000,Transfer,2021-09-30T20:38:51Z
561,98,Person,2970,Cash,2021-06-18T18:07:39Z
576,760,Person,1800,Credit,2021-06-15T09:23:49Z
607,661,Person,1500,Transfer,2021-11-03T12:42:02Z
611,259,Person,780,Cash,2021-04-22T12:06:12Z
616,864,Person,1560,Credit,2021-11-10T11:04:47Z
617,313,Person,2000,Cash,2021-09-18T06:57:25Z
